Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
CUR001,CURTISS WRIGHT CONTROLS INTEGRATED SENSING INC,18189.81,4642.5,4302.55,9244.76,36,1150 N FIESTA BLVD,GILBERT,AZ,85233,USA,Mac Kern,TR10,949-271-7500,,cwright.nogales@metasource.com,33.3673496,-111.8350134,"Parking lot, 1150 N Fiesta Blvd, Gilbert, AZ 85233, USA"
DAL002,DAL/LYN INTERNATIONAL INC,0,0,0,0,37,568 CONSTITUTION AVE,CAMARILLO,CA,93012,USA,Mac Kern,TR10,805-384-2204,805-384-2203,,34.2062949,-119.0310533,"568 Constitution Ave, Camarillo, CA 93012, USA"
DAT001,DATACOLOR INTERNATIONAL,0,0,0,0,38,5 PRINCESS ROAD,LAWRENCEVILLE,NJ,8648,USA,Jlundy,TR04,800-433-1885,609-895-7457,,40.2835913,-74.7142439,"5 Princess Rd, Lawrence Township, NJ 08648, USA"
DEK001,DEKA RESEARCH & DEVELOPMENT CO,0,0,0,0,39,340 COMMERCIAL STREET,MANCHESTER,NH,3101,USA,Jlundy,TR04,603-669-5139,603-624-0573,,42.9917519,-71.4680389,"340 Commercial St, Manchester, NH 03101, USA"
DEX001,"DEXTER MAGNETIC TECHNOLOGIES, INC",28069.2,0,28069.2,0,40,801 Innovation Dr,ELK GROVE VILLAGE,IL,60007,USA,sslack,TR01,847-956-1140,847-956-8205,ACCOUNTING@DEXTERMAG.COM,42.0257094,-87.9748081,"801 Innovation Dr, Elk Grove Village, IL 60007, USA"
DEX003,DEXTER MAGNETIC TECHNOLOGIES,0,0,0,0,41,ATTN:  ACCOUNTS PAYABLE,ELK GROVE VILLAGE,IL,60007,USA,sslack,TR01,814-956-1140,847-956-8205,,42.01136169999999,-88.0020589,"Elk Grove Village, IL 60007, USA"
DIG001,DIGITAL DESIGNS,0,0,0,0,42,1141 NW 1ST ST,OKLAHOMA CITY,OK,73106,USA,sslack,TR01,405-239-2800,405-239-7100,,35.4691604,-97.5319734,"1141 NW 1st St, Oklahoma City, OK 73106, USA"
DIV001,DIVERSITECH CORPORATION,0,0,0,0,43,2175 EAST PARK DRIVE,CONYERS,GA,30013,USA,Jlundy,TR04,678-542-3600,678-542-3702,,33.6624176,-83.9727835,"2175 E Park Dr NE, Conyers, GA 30013, USA"
DOR001,Zimmer Biomet Surgical-Riverside,10936.59,0,0,10936.59,44,200 NW Parkway,RIVERSIDE,MO,64150,USA,sslack,TR01,816-595-4407,816-505-1050,APINVOICES@ZIMMERBIOMET.COM,39.171996,-94.6292198,"200 NW Parkway Dr, Riverside, MO 64150, USA"
DUR002,"DURA MAGNETICS, INC.",0,0,0,0,45,5500 SCHULTZ DRIVE,SYLVANIA,OH,43560,USA,Jlundy,TR04,419-882-0591,,,41.7150645,-83.6781305,"5500 Schultz Dr, Sylvania, OH 43560, USA"
DUR005,DURA AUTOMOTIVE SYS - FREMONT,0,0,0,0,46,SHARED SERVICES PTP,AUBURN HILLS,MI,48326-2752,USA,Jlundy,TR04,248-299-7600,248-475-4376,DURA_AP@DURAAUTO.COM,42.6474135,-83.2210909,"Service Dr, Auburn Hills, MI 48326, USA"
DUR007,DURA AUTOMOTIVE SYS - MILAN,0,0,0,0,47,2791 RESEARCH DRIVE,ROCHESTER HILLS,MI,483093575,USA,Jlundy,TR04,248-299-7276,,,42.6397291,-83.1905829,"2791 Research Dr, Rochester Hills, MI 48309, USA"
ABB117,ABB - RALEIGH,0,0,0,0,48,P.O. BOX 90443,RALEIGH,NC,27675,USA,Jlundy,TR04,407-732-2038,407-732-2054,USABB.APINVOICES@RECALL.COM,35.7795897,-78.6381787,"Raleigh, NC, USA"
ABR001,ABRAXIS LLC,0,0,0,0,49,54 STEAMWHISTLE DRIVE,IVYLAND,PA,18974,USA,Jlundy,TR04,215-357-3911,215-357-5232,,40.2272731,-75.0645688,"54 Steam Whistle Dr, Warminster, PA 18974, USA"
ABR002,ABRADO INC,0,0,0,0,50,16203 PARK ROW,HOUSTON,TX,77084,USA,sslack,TR01,713-896-9960,713-983-6312,,29.7883244,-95.6646528,"16203 Park Row Blvd, Houston, TX 77084, USA"
ADV006,ADVANCED MOTORS & DRIVES,0,0,0,0,51,6268 E MOLLOY RD,EAST SYRACUSE,NY,13057,USA,Jlundy,TR04,315-434-9303,315-432-9290,,43.0991959,-76.086671,"6268 E Molloy Rd, East Syracuse, NY 13057, USA"
AGI001,AGILENT TECHNOLOGIES SINGAPORE (INT'L) PTE LTD,15952.39,5155.8,5162.99,5633.6,52,"NO 1, YISHUN AVE 7, SINGAPORE 768923",BAYAN LEPAS FREE INDUSTRIAL ZONE,11900 BAYAN LEPAS,PENANG,Malaysia,Dlindstr,IH,+65 6377 1688,+65 6822 8614,SGPINVOICE_SCAN@AGILENT.COM,5.308987,100.2832409,"Bayan Lepas Free Industrial Zone, 11900 Bayan Lepas, Penang, Malaysia"
AGI002,AGILENT TECHNOLOGIES,0,0,0,0,53,PO BOX 2188,COLORADO SPRINGS,CO,809012188,USA,Mac Kern,TR10,781-860-5464,,,38.8338816,-104.8213634,"Colorado Springs, CO, USA"
AKR001,AKRION SYSTEMS,0,0,0,0,54,6330 HEDGEWOOD DRIVE,ALLENTOWN,PA,18106,USA,Jlundy,TR04,610-530-3350,866-307-6355,,40.5945912,-75.603683,"6330 Hedgewood Dr, Allentown, PA 18106, USA"
DUR009,DURA AUTOMOTIVE - QUERETARO,0,0,0,0,55,E-MAIL INVOICE COPY ONLY,,,,USA,Dlindstr,IH,956-712-1387,1.15244E+13,,Error,Error,Geocode error: ZERO_RESULTS
DUR010,DURA AUTO SYSTEMS PVT LTD,6063.75,0,0,6063.75,56,"GAT NO 376 & 377/1, SATAV",PUNE,,410501,India,Dlindstr,IH,+91 2135669817,,,18.750621,73.87719009999999,"Chakan, Maharashtra 410501, India"
DYN002,"DYNEX TECHNOLOGIES, INC",2662,726,726,1210,57,14340 SULLYFIELD CIRCLE,CHANTILLY,VA,20151,USA,Jlundy,TR04,703-803-1271,703-631-7833,ACCOUNTSPAYABLE@DYNEX.COM,38.8905863,-77.4406789,"14340 Sullyfield Cir, Chantilly, VA 20151, USA"
DYN003,"DYNAMICS, INC.",0,0,0,0,58,ATTN: JEFF SCHLEICHER,CHESWICK,PA,15024,USA,Jlundy,TR04,724-274-6484,724-274-6540,,40.5417343,-79.7992155,"Cheswick, PA 15024, USA"
DYN004,DYNETIC SYSTEMS INC,0,0,0,0,59,19128 INDUSTRIAL BLVD,ELK RIVER,MN,55330,USA,sslack,TR01,763-441-4300,763-441-5217,,45.31813409999999,-93.5867292,"19128 Industrial Blvd NW, Elk River, MN 55330, USA"
EAS001,ELECTROCRAFT NEW HAMPSHIRE,0,0,0,0,60,1 PROGRESS DRIVE,DOVER,NH,3820,USA,Jlundy,TR04,603-516-1237,603-516-4837,,43.1794023,-70.9038971,"1 Progress Dr, Dover, NH 03820, USA"
EAS003,EASTAR SERVICES LTD,0,0,0,0,61,"UNIT G, 19TH FLOOR",KOWLOON,,,Hong Kong,Dlindstr,IH,0769-8617-8857,0769-8617-8967,,22.3185673,114.1796057,"Kowloon, Hong Kong"
EDW001,GE SECURITY     (EDWARDS/SPX),0,0,0,0,62,GES,LIVONIA,MI,481505850,USA,Jlundy,TR04,207-487-2157,207-487-5526,,42.36837,-83.3527097,"Livonia, MI, USA"
EEM001,"EEMAX, INC.",0,0,0,0,63,400 CAPTAIN NEVILLE DRIVE,WATERBURY,CT,6705,USA,Jlundy,TR04,203-267-7890,203-267-7975,,41.536594,-72.9753809,"400 Captain Neville Dr, Waterbury, CT 06705, USA"
EGA001,"EGAN VISUAL, INC.",0,0,0,0,64,300 HANLAN ROAD,WOODBRIDGE,ON,L4L-3-P6,Canada,Jlundy,TR04,905-851-8886,905-851-7511,,43.7711238,-79.5580227,"300 Hanlan Rd, Woodbridge, ON L4L 3P6, Canada"
ELE001,HONEYWELL,0,0,0,0,65,HONEYWELL SENSING & CONTROLS,EL PASO,TX,79928,USA,sslack,TR01,915 872 3364,915-872 5215,,31.65783,-106.1345705,"Horizon City, TX 79928, USA"
ELE002,ELECTRI-CABLE ASSY. INC.,0,0,0,0,66,10  MOUNTAIN VIEW DRIVE,SHELTON,CT,6484,USA,Jlundy,TR04,203-924-6617,203-924-6687,,41.2916868,-73.0892674,"10 Mountain View Dr, Shelton, CT 06484, USA"
ELE004,ELECTROCRAFT,492845.3,110730.4,180430.49,201684.41,67,250 MCCORMICK RD,GALLIPOLIS,OH,45631,USA,Jlundy,TR04,740-441-6200,740-441-6306,ECOHACCOUNTSPAYABLE@ELECTROCRAFT.COM,38.8392546,-82.2282468,"250 McCormick Rd, Gallipolis, OH 45631, USA"
ELE005,ELECTRIC MOTOR AND CONTRACTING,0,0,0,0,68,3703 COOKE BLVD,CHESAPEAKE,VA,23323,USA,Jlundy,TR04,757-487-8787,757-392-2235,,36.7839212,-76.3678982,"3703 Cook Blvd, Chesapeake, VA 23323, USA"
ELE006,ELECTRON ENERGY CORPORATION,0,0,0,0,69,924 LINKS AVE,LANDISVILLE,PA,17538,USA,Jlundy,TR04,717-898-2294,717-898-0660,LLOSER@ELECTRONENERGY.COM,40.0744816,-76.4183154,"924 Links Ave, Landisville, PA 17538, USA"
EMO001,ALLIED MOTION TULSA/EMOTEQ,406675.05,67664.19,102265.87,236744.99,70,11607 E 43rd Street North,TULSA,OK,74116,USA,sslack,TR01,918-627-1845,918-660-0207,jennifer.winton@allient.com,36.2175239,-95.8475635,"11607 E 43rd St N, Tulsa, OK 74116, USA"
END001,ENDRIES INTERNATIONAL,0,0,0,0,71,714 WEST RYAN STREET,BRILLION,WI,54110,USA,sslack,TR01,920-756-6221,281-582-4014,,44.1845678,-88.0800305,"714 W Ryan St, Brillion, WI 54110, USA"
EPT001,"EPTEC, S.A. DE C.V.",0,0,0,0,72,EPT-930902-EZ2,SAN LUIS POTOSI,SLP,78395,Mexico,Dlindstr,IH,52 44-48-269700,52 44-48-269712,,22.0933205,-100.8959568,"78395 San Luis Potosi, Mexico"
ESP001,ESPOSITO JEWELRY,0,0,0,0,73,225 DUPONT DRIVE,PROVIDENCE,RI,2907,USA,Jlundy,TR04,401-943-1900,401-946-5860,,41.7965683,-71.4352413,"225 Dupont Dr, Providence, RI 02907, USA"
ETR001,ETREMA PRODUCTS,0,0,0,0,74,2500 NORTH LOOP DRIVE,AMES,IA,50010,USA,sslack,TR01,515-296-8030,515-268-4540,,41.9996419,-93.6365844,"Parking lot, 2500 N Loop Dr, Ames, IA 50010, USA"
FAS002,FASTENAL,0,0,0,0,75,1433 CERNOHOUS AVE,NEW RICHMOND,WI,54017,USA,sslack,TR01,715-246-3288,715-246-3188,,45.1230213,-92.5365865,"New Richmond, WI 54017, USA"
FER001,FERRIOT INC,0,0,0,0,76,1000 ARLINGTON CIRCLE,AKRON,OH,44306-767,USA,Jlundy,TR04,330-786-3058,330-786-3026,,41.0270943,-81.4888548,"1000 Arlington Cir, Akron, OH 44306, USA"
FIL001,FIL-TEC INC,0,0,0,0,77,P.O. BOX B,HAGERSTOWN,MD,21741,USA,Jlundy,TR04,301-824-6166,301-824-6938,,39.64,-77.72,"Hagerstown, MD 21741, USA"
FRA001,FRAEN,0,0,0,0,78,500 RESEARCH DRIVE,WILMINGTON,MA,1887,USA,Jlundy,TR04,978-657-0208,978-657-0617,,42.60396799999999,-71.1529119,"500 Research Dr, Wilmington, MA 01887, USA"
GEN002,GENESIS MARINE ENTERPRISES INC,0,0,0,0,79,7780 NW 55TH STREET,MIAMI,FL,33166,USA,Jlundy,TR04,305-593-0014,305-592-9599,,25.8231352,-80.3231778,"7780 NW 55th St, Doral, FL 33166, USA"
GIE001,GIESECKE & DEVRIENT AMERICA,0,0,0,0,80,45925 HORSESHOE DRIVE,DULLES,VA,20166,USA,Jlundy,TR04,703-480-2169,703-480-2074,,39.02651940000001,-77.4121889,"45925 Horseshoe Dr, Sterling, VA 20166, USA"
GLO003,ALLIED MOTION,0,0,0,0,81,2275 STANLEY AVE,DAYTON,OH,45404,USA,Jlundy,TR04,351-229288000,351-229288060,,39.788695,-84.1742996,"2275 Stanley Ave, Dayton, OH 45404, USA"
GRA001,GRAINGER,0,0,0,0,82,100 GRAINGER PARKWAY,LAKEFOREST,IL,60045,USA,sslack,TR01,MARY BREEN,,,42.2364411,-87.9119431,"100 Grainger Parkway, Lake Forest, IL 60045, USA"
GRA002,"GRACE MEDICAL, INC",43250,0,43250,0,83,8500 WOLF LAKE DR,MEMPHIS,TN,38184,USA,Jlundy,TR04,901-386-0990,901-386-0950,GMAP@GRACEMEDICAL.COM,35.2087228,-89.7797106,"8500 Wolf Lake Dr, Bartlett, TN 38133, USA"
GRO001,GROSCHOPP,3135.03,0,1685.03,1450,84,420 15TH  STREET NE,SIOUX CENTER,IA,51250,USA,sslack,TR01,712-722-4135,712-722-1445,AP@Groschopp.com,43.0943991,-96.1723834,"420 15th St NE, Sioux Center, IA 51250, USA"
GWL001,GW LISK,24305,9085,7885,7335,85,2 SOUTH STREET,CLIFTON SPRINGS,NY,14432,USA,Jlundy,TR04,315-462-2611,,INVOICES@GWLISK.COM,42.9575959,-77.1346845,"2 South St, Clifton Springs, NY 14432, USA"
HAF001,HAFELE AMERICA CO.,0,0,0,0,86,3901 CHEYENNE DRIVE,ARCHDALE,NC,27263,USA,Jlundy,TR04,336-434-8142,336-431-3948,,35.8944177,-79.9468022,"3901 Cheyenne Dr, Archdale, NC 27263, USA"
HAG001,HAGEMEYER NORTH AMERICA,0,0,0,0,87,CALLER SERVICE 1819,ALPHARETTA,GA,30022,USA,Jlundy,TR04,864-989-5731,864-989-5861,,34.029613,-84.238417,"Johns Creek, GA 30022, USA"
HAR006,HARTZELL ENGINE TECHNOLOGIES,143862.53,32967.05,61402.87,49492.61,88,2900 SELMA HIGHWAY,MONTGOMERY,AL,36108,USA,Jlundy,TR04,334-386-5400,334-386-5410,ap@hartzell.aero,32.3118637,-86.3630028,"2900 Selma Hwy, Montgomery, AL 36108, USA"
HAW001,HAWL MANUFACTURING,0,0,0,0,89,PO BOX 5356,SAN LUIS OBISPO,CA,93401,USA,Mac Kern,TR10,805-786-0911,805-234-6484,,35.2827524,-120.6596156,"San Luis Obispo, CA, USA"
HEA002,HEARTWARE INC,0,0,0,0,90,14420 N.W. 60TH AVE,MIAMI LAKES,FL,33014,USA,Jlundy,TR04,305-364-1401,305-818-4118,,25.9053604,-80.2997549,"14420 NW 60th Ave, Miami Lakes, FL 33014, USA"
HEL001,HELENA LABORATORIES CORP,523000,0,418400,104600,91,1530 LINDBERGH DR,BEAUMONT,TX,77707,USA,sslack,TR01,409-842-3714,409-842-3094,ACCTPAYABLE@HELENA.COM,30.05829139999999,-94.1558694,"1530 Lindbergh Dr, Beaumont, TX 77707, USA"
HIP001,HIPERNAP LLC,0,0,0,0,92,C/O OFFICE OF TECHNOLOGY TRANSFER,ANN ARBOR,MI,48103,USA,Jlundy,TR04,734-998-8300,,,42.24758629999999,-83.8260884,"Ann Arbor, MI 48103, USA"
HIS001,STONERIDGE,4100,0,0,4100,93,"CONTROL DEVICES, LEXINGTON DIVISION",LEXINGTON,OH,44904-9215,USA,Jlundy,TR04,419-884-1219,419-884-4196,MISSY.SMITH@STONERIDGE.COM/APLEX@STONERIDGE.COM,40.67291,-82.5868452,"103 Clever Ln, Lexington, OH 44904, USA"
HON001,HONEYWELL INC.,0,0,0,0,94,PO BOX 982315,EL PASO,TX,79998,USA,sslack,TR01,,,,31.77,-106.43,"El Paso, TX 79998, USA"
HYD001,HYDAC,0,0,0,0,95,PO BOX 22050,LEHIGH VALLEY,PA,18002,USA,Jlundy,TR04,610-266-0100,610-266-5823,,40.67,-75.38,"Stiles, PA 18002, USA"
HYD002,"HYDRODYNE TECHNOLOGY, LLC",0,0,0,0,96,PO BOX 27740,LAS VEGAS,NV,89147,USA,Mac Kern,TR10,310-432-6868,,,36.1148054,-115.2778317,"Las Vegas, NV 89147, USA"
ILT001,ILTS,0,0,0,0,97,2310 COUSTEAU CRT,VISTA,CA,92081,USA,Mac Kern,TR10,760-598-1655,760-598-0219,,33.1449712,-117.2407426,"2310 Cousteau Ct, Vista, CA 92081, USA"
IMA003,IMA NORTH AMERICA,0,0,0,0,98,211 SINCLAIR STREET,BRISTOL,PA,19007,USA,Jlundy,TR04,215-826-8500,215-826-0400,,40.1149126,-74.8928104,"211 Sinclair Rd, Bristol, PA 19007, USA"
INE001,INERTIA DYNAMICS,0,0,0,0,99,31 INDUSTRIAL PARK RD,NEW HARTFORD,CT,6057,USA,Jlundy,TR04,860-379-1252,860-379-1197,,41.8824845,-72.9713307,"31 Greenwood Industrial Park Rd, New Hartford, CT 06057, USA"
INN002,INNOVATIVE EQUINE SYSTEM,0,0,0,0,100,2566 BUSINESS PARKWAY,MINDEN,NV,89423,USA,Mac Kern,TR10,800-888-9921,775-267-6857,,39.0239069,-119.7508278,"2566 Business Pkwy, Minden, NV 89423, USA"
INT001,INTERMEC TECHNOLOGIES  (IA),0,0,0,0,101,6001 36TH AVE WEST,EVERETT,WA,98203,USA,Mac Kern,TR10,319-369-3695,319-369-3418,,47.94428560000001,-122.2790649,"6001 36th Ave W, Everett, WA 98203, USA"
INT002,"INTERLOGIX, INC.",0,0,0,0,102,12345 S.W. LEVETON DRIVE,TUALATIN,OR,97062,USA,Mac Kern,TR10,800-547-2556,503-691-7560A/P,,45.3867235,-122.8025245,"12345 SW Leveton Dr, Tualatin, OR 97062, USA"
INT008,INTERNATIONAL INDUSTIRAL SUPPL,0,0,0,0,103,1411 UPLAND DRIVE,HOUSTON,TX,77043,USA,sslack,TR01,713-984-9189,713-984-8529,,29.791698,-95.5763838,"1411 Upland Dr, Houston, TX 77043, USA"
ION001,"IONBOND, LLC",18486.21,0,10821.5,7664.71,104,1823 E WHITCOMB,MADISON HEIGHTS,MI,48071,USA,Jlundy,TR04,248-398-9100,248-398-2110,AP@ionbond.com,42.5260842,-83.0885096,"1823 E Whitcomb Ave, Madison Heights, MI 48071, USA"
IRI001,IRIS POWER,1407,630,0,777,105,3110 AMERICAN DRIVE,MISSISSUAGA,ON,L4V 1T2,Canada,Jlundy,TR04,905-677-4824,905-677-8498,accountspayable.canada@qualitrolcorp.com,43.6908723,-79.6189673,"3110 American Dr, Mississauga, ON L4V 1T2, Canada"
